speed_km_s,displacement_1min_Mm,displacement_2min_Mm,displacement_4min_Mm
14,0.84,1.68,3.36
45,2.70,5.40,10.80
417,25.02,50.04,100.08
500,30.00,60.00,120.00
834,50.04,100.08,200.16

